id_team,name,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Olympiacos,33,6675,28.6,59.6,0.480,9.0,25.8,0.351,19.6,33.9,0.579,13.5,17.8,0.760,7.3,22.4,29.7,17.3,6.5,2.4,11.4,17.6,79.8
2,Panathinaikos OPAP,32,6400,27.0,59.2,0.457,7.7,23.1,0.332,19.4,36.1,0.537,12.7,15.8,0.803,7.3,21.6,28.9,15.2,5.4,3.1,11.9,18.7,74.4
3,Kolossos H Hotels,21,4225,27.0,63.0,0.429,9.2,25.7,0.357,17.8,37.2,0.478,12.0,16.3,0.740,7.8,24.7,32.4,17.4,7.7,1.9,13.1,21.0,75.2
4,Metropolitans 92,19,3800,31.6,64.9,0.487,7.1,19.4,0.366,24.5,45.5,0.539,12.8,16.7,0.770,9.1,22.7,31.8,18.8,8.5,2.8,11.6,16.6,83.2
5,AS Monaco Basket,35,7125,30.7,63.4,0.484,8.5,22.7,0.374,22.2,40.7,0.545,13.7,18.4,0.743,8.7,21.9,30.6,15.3,7.1,2.1,10.4,19.8,83.5
6,LDLC ASVEL,32,6400,28.1,59.8,0.469,6.7,19.2,0.347,21.4,40.6,0.527,10.2,13.8,0.738,7.6,20.5,28.1,14.0,6.9,2.8,12.6,20.0,73.0
7,FC Barcelona,34,6900,29.5,59.5,0.496,9.1,22.3,0.408,20.4,37.1,0.549,14.4,17.5,0.819,8.5,22.1,30.6,18.6,6.1,1.9,13.1,21.9,82.5
8,Real Madrid,36,7275,29.3,63.6,0.460,9.7,27.1,0.358,19.6,36.5,0.535,11.1,14.5,0.767,9.8,25.3,35.1,18.3,6.4,3.3,12.1,19.5,79.3
9,Club Joventut Badalona,18,3600,29.8,61.8,0.483,8.8,25.4,0.348,21.0,36.4,0.577,13.2,17.6,0.750,9.3,24.2,33.5,20.9,6.4,2.9,11.9,20.8,81.7
